Header;Scouter;Match;Alliance;Team;Auto Start Position;Taxi;Auto Upper Cargo;Auto Lower Cargo;Auto Cargo Missed;Teleop Upper Cargo;Teleop Lower Cargo;Teleop Cargo Missed;Climb;Events
h=0;s=0;m=1;r=0;t=1678;as=0;ta=1;au=5;al=0;acm=0;tu=10;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=1;r=5;t=254;as=0;ta=1;au=5;al=0;acm=0;tu=12;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=1;r=4;t=973;as=0;ta=1;au=5;al=0;acm=0;tu=18;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=1;r=1;t=5940;as=1;ta=1;au=5;al=0;acm=0;tu=16;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=1;r=3;t=1323;as=1;ta=1;au=5;al=0;acm=0;tu=15;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=1;r=2;t=1072;as=1;ta=1;au=5;al=0;acm=0;tu=18;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=2;r=0;t=1678;as=0;ta=1;au=5;al=0;acm=0;tu=12;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=2;r=2;t=254;as=0;ta=1;au=5;al=0;acm=0;tu=17;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=2;r=4;t=973;as=0;ta=1;au=5;al=0;acm=0;tu=20;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=2;r=1;t=5940;as=1;ta=1;au=5;al=0;acm=0;tu=24;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=2;r=3;t=1323;as=1;ta=1;au=5;al=0;acm=0;tu=22;tl=0;tcm=0;c=4;e=0
h=0;s=0;m=2;r=5;t=1072;as=1;ta=1;au=5;al=0;acm=0;tu=16;tl=0;tcm=0;c=4;e=0
